timestamp,R,G,B,luminosity
03:22:05.494964,345.600006,0.0,0.0,0.0
03:22:05.995147,0.0,0.0,0.0,0.0
03:22:06.495147,0.0,0.0,0.0,0.0
03:22:06.995239,0.0,0.0,0.0,0.0
03:22:07.495361,17664.0,7000.0,31.200001,88.476799
03:22:07.995422,26736.0,6816.0,36.400002,87.823196
03:22:08.495574,26515.199219,6768.0,20.799999,87.5308
03:22:08.995727,26419.199219,6716.0,36.400002,87.384598
03:22:09.495788,15360.0,30484.0,3140.800049,183.790604
03:22:09.995880,9196.799805,30404.0,3140.800049,183.317596
03:22:10.495971,9225.599609,30420.0,3125.199951,183.266006
03:22:10.996032,9187.200195,30372.0,3146.0,183.111206
03:22:11.496124,3936.0,7264.0,20072.0,149.433594
03:22:11.996185,931.200012,7260.0,19983.599609,149.339005
03:22:12.496276,940.799988,7272.0,19999.199219,149.321793
03:22:12.996368,960.0,7272.0,20004.400391,149.304596
03:22:13.496459,345.600006,0.0,0.0,0.0
03:22:13.996520,0.0,0.0,0.0,0.0
03:22:14.496612,0.0,0.0,0.0,0.0086
03:22:14.996704,0.0,0.0,0.0,0.0172
03:22:15.496795,18076.800781,7040.0,20.799999,88.967003
03:22:15.996887,26860.800781,6820.0,26.0,88.3564
03:22:16.496978,26678.400391,6800.0,26.0,88.021004
03:22:16.997070,26563.199219,6748.0,36.400002,88.064003
03:22:17.497161,15302.400391,30636.0,3151.199951,184.1604
03:22:17.997222,9244.799805,30536.0,3146.0,184.022797
03:22:18.497314,9244.799805,30536.0,3130.399902,184.014206
03:22:18.997375,9225.599609,30464.0,3161.600098,183.773407
03:22:19.497497,3859.199951,7284.0,20098.0,150.052795
03:22:19.997589,921.599976,7300.0,20009.599609,149.915207
03:22:20.497802,950.400024,7300.0,20077.199219,150.113007
03:22:20.997772,950.400024,7296.0,20077.199219,150.018402
03:22:21.497863,326.399994,0.0,0.0,0.0
03:22:21.998016,0.0,0.0,0.0,0.0
03:22:22.498046,0.0,0.0,0.0,0.0
03:22:22.998138,0.0,0.0,0.0,0.0
03:22:23.498291,18508.800781,7068.0,31.200001,89.405602
03:22:23.998291,26966.400391,6880.0,26.0,88.760597
03:22:24.498382,26755.199219,6832.0,26.0,88.407997
03:22:24.998535,26697.599609,6800.0,31.200001,88.321999
03:22:25.498535,15158.400391,30732.0,3166.800049,184.856995
03:22:25.998626,9292.799805,30620.0,3177.199951,184.693604
03:22:26.498779,9264.0,30576.0,3177.199951,184.641998
03:22:26.998809,9292.799805,30592.0,3156.399902,184.427002
03:22:27.498901,3763.199951,7328.0,20212.400391,150.6978
03:22:27.999084,940.799988,7328.0,20144.800781,150.6548
03:22:28.499053,940.799988,7336.0,20170.800781,150.448395
03:22:28.999145,960.0,7348.0,20160.400391,150.405396
03:22:29.499328,326.399994,0.0,0.0,0.0
03:22:29.999298,0.0,0.0,0.0,0.0
03:22:30.499389,0.0,0.0,0.0,0.0
03:22:30.999481,0.0,0.0,0.0,0.0
03:22:31.499572,18873.599609,7116.0,36.400002,89.870003
03:22:31.999664,27091.199219,6912.0,15.6,89.181999
03:22:32.499908,26928.0,6828.0,36.400002,89.0616
03:22:32.999816,26755.199219,6840.0,20.799999,88.829399
03:22:33.499908,15081.599609,30724.0,3161.600098,185.596603
03:22:34.000030,9312.0,30744.0,3172.0,185.295593
03:22:34.500152,9321.599609,30672.0,3177.199951,185.269806
03:22:35.000244,9283.200195,30648.0,3177.199951,185.201004
03:22:35.500305,3676.800049,7348.0,20238.400391,151.153595
03:22:36.000366,960.0,7392.0,20259.199219,151.385803
03:22:36.500457,950.400024,7368.0,20243.599609,151.179398
03:22:37.000549,931.200012,7376.0,20264.400391,151.170807
03:22:37.500640,307.200012,0.0,0.0,0.0172
03:22:38.000732,0.0,0.0,0.0,0.0086
03:22:38.500823,0.0,0.0,0.0,0.0
03:22:39.000885,0.0,0.0,0.0,0.0
03:22:39.500976,19257.599609,7144.0,26.0,90.386002
03:22:40.001068,27244.800781,6936.0,41.599998,89.801201
03:22:40.501159,27033.599609,6880.0,26.0,89.517403
03:22:41.001251,26985.599609,6852.0,31.200001,89.388397
03:22:41.501312,14928.0,30900.0,3213.600098,186.319
03:22:42.001403,9292.799805,30788.0,3187.600098,186.061005
03:22:42.501495,9321.599609,30748.0,3198.0,185.605194
03:22:43.001556,9340.799805,30776.0,3187.600098,185.871796
03:22:43.501647,3619.199951,7392.0,20378.800781,151.7556
03:22:44.001708,940.799988,7380.0,20306.0,151.798599
03:22:44.501770,950.400024,7408.0,20316.400391,151.944794
03:22:45.001861,960.0,7408.0,20285.199219,151.686798
03:22:45.502044,307.200012,0.0,0.0,0.0
03:22:46.002014,0.0,0.0,0.0,0.0
03:22:46.502136,0.0,0.0,0.0,0.0
03:22:47.002227,0.0,0.0,0.0,0.0
03:22:47.502258,19632.0,7184.0,31.200001,90.8246
03:22:48.002349,27350.400391,6980.0,26.0,90.136597
03:22:48.502593,27206.400391,6908.0,31.200001,89.775398
03:22:49.002532,27091.199219,6868.0,26.0,89.870003
03:22:49.502624,14803.200195,31012.0,3224.0,187.161804
03:22:50.002777,9331.200195,30912.0,3229.199951,186.533997
03:22:50.502807,9360.0,30888.0,3218.800049,186.473801
03:22:51.002899,9350.400391,30888.0,3198.0,186.413605
03:22:51.502990,3532.800049,7424.0,20441.199219,152.477997
03:22:52.003082,979.200012,7436.0,20399.599609,152.391998
03:22:52.503173,940.799988,7456.0,20384.0,152.263
03:22:53.003326,969.599976,7408.0,20410.0,152.520996
03:22:53.503326,307.200012,0.0,0.0,0.0
03:22:54.003387,0.0,0.0,0.0,0.0
03:22:54.503631,0.0,0.0,0.0,0.0
03:22:55.003540,0.0,0.0,0.0,0.0086
03:22:55.503631,20044.800781,7208.0,15.6,91.254601
03:22:56.003784,27484.800781,7004.0,46.799999,90.721397
03:22:56.503784,27292.800781,6960.0,41.599998,90.429001
03:22:57.003875,27177.599609,6928.0,26.0,90.368797
03:22:57.503997,14678.400391,31060.0,3234.399902,187.703598
03:22:58.004058,9417.599609,31016.0,3229.199951,187.084396
03:22:58.504150,9398.400391,30960.0,3208.399902,187.075806
03:22:59.004333,9321.599609,30992.0,3229.199951,186.912399
03:22:59.504455,3427.199951,7452.0,20555.599609,153.080002
03:23:00.004425,940.799988,7452.0,20477.599609,152.968201
03:23:00.504577,969.599976,7484.0,20477.599609,153.019806
03:23:01.004669,950.400024,7468.0,20477.599609,153.054199
03:23:01.504760,288.0,8.0,0.0,0.0
03:23:02.004821,0.0,0.0,0.0,0.0
03:23:02.504913,0.0,0.0,0.0,0.0
03:23:03.005004,0.0,0.0,0.0,0.0
03:23:03.505096,20448.0,7224.0,26.0,91.813599
03:23:04.005157,27571.199219,7040.0,15.6,90.996597
03:23:04.505249,27417.599609,7004.0,31.200001,90.790199
03:23:05.005340,27340.800781,6956.0,31.200001,90.5924
03:23:05.505432,14524.799805,31208.0,3255.199951,188.382996
03:23:06.005523,9436.799805,31128.0,3239.600098,187.918594
03:23:06.505584,9417.599609,31064.0,3244.800049,187.892807
03:23:07.005676,9446.400391,31068.0,3229.199951,187.832596
03:23:07.505767,3398.399902,7484.0,20576.400391,153.475601
03:23:08.005828,988.799988,7496.0,20597.199219,153.630402
03:23:08.505920,969.599976,7508.0,20545.199219,153.639008
03:23:09.006011,979.200012,7504.0,20571.199219,153.802399
03:23:09.506103,268.799988,0.0,0.0,0.0
03:23:10.006195,0.0,0.0,0.0,0.0
03:23:10.506439,0.0,0.0,0.0,0.0
03:23:11.006347,0.0,0.0,0.0,0.0
03:23:11.506439,20784.0,7264.0,36.400002,92.131798
03:23:12.006652,27840.0,7048.0,31.200001,91.4524
03:23:12.506622,27590.400391,7020.0,26.0,91.306198
03:23:13.006713,27504.0,6972.0,31.200001,91.2202
03:23:13.506927,14438.400391,31316.0,3276.0,188.976395
03:23:14.006866,9465.599609,31228.0,3260.399902,188.486206
03:23:14.506958,9446.400391,31188.0,3255.199951,188.374405
03:23:15.007171,9408.0,31188.0,3260.399902,188.348602
03:23:15.507110,3283.199951,7532.0,20618.0,154.404404
03:23:16.007202,979.200012,7520.0,20638.800781,154.275406
03:23:16.507415,960.0,7532.0,20659.599609,154.223801
03:23:17.007385,969.599976,7544.0,20607.599609,154.283997
03:23:17.507476,288.0,0.0,0.0,0.0
03:23:18.007629,0.0,0.0,0.0,0.0
03:23:18.507629,0.0,0.0,5.2,0.0
03:23:19.007720,0.0,0.0,0.0,0.0
03:23:19.507965,21264.0,7316.0,26.0,92.6306
03:23:20.007904,27945.599609,7108.0,41.599998,91.942596
03:23:20.507995,27667.199219,7028.0,26.0,91.667397
03:23:21.008117,27590.400391,7016.0,26.0,91.710403
03:23:21.508148,14265.599609,31340.0,3265.600098,189.466599
03:23:22.008239,9475.200195,31316.0,3281.199951,189.260193
03:23:22.508331,9465.599609,31304.0,3276.0,189.088196
03:23:23.008422,9494.400391,31268.0,3260.399902,189.165604
03:23:23.508514,3225.600098,7544.0,20690.800781,154.748398
03:23:24.008666,998.400024,7568.0,20722.0,154.800003
03:23:24.508789,979.200012,7584.0,20732.400391,154.791397
03:23:25.008880,979.200012,7552.0,20722.0,154.903198
03:23:25.508941,268.799988,0.0,0.0,0.0
03:23:26.009002,0.0,0.0,0.0,0.0
03:23:26.509063,0.0,0.0,0.0,0.0
03:23:27.009185,0.0,0.0,0.0,0.0
03:23:27.509277,21667.199219,7328.0,41.599998,93.069199
03:23:28.009368,28089.599609,7140.0,26.0,92.226402
03:23:28.509460,27811.199219,7076.0,31.200001,92.166199
03:23:29.009552,27686.400391,7060.0,36.400002,92.045799
03:23:29.509643,14150.400391,31460.0,3291.600098,190.0858
03:23:30.009735,9465.599609,31444.0,3265.600098,189.716003
03:23:30.509826,9504.0,31372.0,3296.800049,189.655807
03:23:31.009918,9494.400391,31396.0,3281.199951,189.698807
03:23:31.509979,3168.0,7580.0,20815.599609,155.350403
03:23:32.010070,969.599976,7584.0,20800.0,155.436401
03:23:32.510162,969.599976,7592.0,20789.599609,155.264404
03:23:33.010223,969.599976,7600.0,20748.0,155.531006
03:23:33.510314,211.199997,0.0,0.0,0.0
03:23:34.010498,0.0,0.0,0.0,0.0
03:23:34.510467,0.0,0.0,0.0,0.0
03:23:35.010559,0.0,0.0,0.0,0.0
03:23:35.510742,22080.0,7380.0,36.400002,93.602402
03:23:36.010742,28137.599609,7184.0,20.799999,92.991798
03:23:36.510833,27888.0,7100.0,20.799999,92.647797
03:23:37.011047,27849.599609,7064.0,31.200001,92.604797
03:23:37.510986,13968.0,31572.0,3307.199951,190.971603
03:23:38.011077,9504.0,31524.0,3286.399902,190.4814
03:23:38.511230,9504.0,31480.0,3302.0,190.120193
03:23:39.011260,9523.200195,31496.0,3281.199951,190.120193
03:23:39.511352,3062.399902,7620.0,20909.199219,156.236206
03:23:40.011505,988.799988,7636.0,20857.199219,156.150208
03:23:40.511535,979.200012,7628.0,20815.599609,156.021194
03:23:41.011627,998.400024,7628.0,20857.199219,156.055603
03:23:41.511810,230.399994,0.0,0.0,0.0
03:23:42.011840,0.0,0.0,0.0,0.0
03:23:42.511932,0.0,0.0,0.0,0.0
03:23:43.012145,0.0,0.0,0.0,0.0
03:23:43.512084,22540.800781,7392.0,26.0,94.152802
03:23:44.012145,28348.800781,7200.0,36.400002,93.4562
03:23:44.512298,28089.599609,7144.0,26.0,93.043404
03:23:45.012298,27964.800781,7104.0,26.0,93.026199
03:23:45.512390,13881.599609,31644.0,3333.199951,191.573593
03:23:46.012451,9571.200195,31624.0,3312.399902,191.117798
03:23:46.512542,9542.400391,31572.0,3317.600098,191.066193
03:23:47.012634,9542.400391,31584.0,3307.199951,190.791
03:23:47.512878,2976.0,7644.0,20992.400391,156.778
03:23:48.012817,979.200012,7656.0,20935.199219,156.614594
03:23:48.512908,979.200012,7648.0,20930.0,156.666199
03:23:49.013000,998.400024,7644.0,20930.0,156.769394
03:23:49.513122,230.399994,0.0,0.0,0.0
03:23:50.013214,0.0,0.0,0.0,0.0
03:23:50.513275,0.0,4.0,0.0,0.0
03:23:51.013336,0.0,0.0,0.0,0.0
03:23:51.513427,22886.400391,7416.0,20.799999,94.582802
03:23:52.013519,28416.0,7220.0,41.599998,93.662598
03:23:52.513610,28176.0,7176.0,31.200001,93.464798
03:23:53.013702,28137.599609,7124.0,20.799999,93.387398
03:23:53.513793,13728.0,31772.0,3354.0,192.012207
03:23:54.013885,9571.200195,31644.0,3322.800049,191.633804
03:23:54.513916,9600.0,31656.0,3328.0,191.616592
03:23:55.014007,9600.0,31716.0,3317.600098,191.659607
03:23:55.514099,2918.399902,7704.0,21080.800781,157.414398
03:23:56.014190,1008.0,7712.0,21049.599609,157.362793
03:23:56.514251,998.400024,7700.0,20987.199219,157.242401
03:23:57.014343,998.400024,7708.0,21044.400391,157.182205
03:23:57.514434,230.399994,0.0,0.0,0.0172
03:23:58.014495,0.0,0.0,0.0,0.0
03:23:58.514587,0.0,0.0,0.0,0.0
03:23:59.014648,0.0,0.0,0.0,0.0
03:23:59.514739,23241.599609,7476.0,36.400002,95.029999
03:24:00.014831,28540.800781,7276.0,20.799999,94.255997
03:24:00.515075,28281.599609,7208.0,31.200001,93.955002
03:24:01.014984,28224.0,7156.0,26.0,93.843201
03:24:01.515075,13603.200195,31868.0,3364.399902,192.777603
03:24:02.015289,9600.0,31792.0,3343.600098,192.528198
03:24:02.515258,9609.599609,31768.0,3354.0,192.2444
03:24:03.015350,9600.0,31800.0,3348.800049,192.080994
03:24:03.515563,2822.399902,7720.0,21127.599609,157.878799
03:24:04.015502,988.799988,7740.0,21044.400391,157.921799
03:24:04.515594,1027.199951,7724.0,21127.599609,157.913193
03:24:05.015808,1017.599976,7720.0,21127.599609,157.861603
03:24:05.515747,211.199997,0.0,0.0,0.0
03:24:06.015838,0.0,0.0,0.0,0.0
03:24:06.516052,0.0,0.0,0.0,0.0
03:24:07.016021,0.0,0.0,0.0,0.0
03:24:07.516113,23625.599609,7512.0,20.799999,95.545998
03:24:08.016265,28684.800781,7300.0,20.799999,94.797798
03:24:08.516265,28435.199219,7236.0,20.799999,94.488197
03:24:09.016357,28329.599609,7204.0,26.0,94.342003
03:24:09.516601,13526.400391,31992.0,3380.0,193.568802
03:24:10.016510,9628.799805,31896.0,3354.0,193.018402
03:24:10.516601,9657.599609,31904.0,3364.399902,192.880798
03:24:11.016723,9628.799805,31896.0,3380.0,192.648605
03:24:11.516754,2736.0,7740.0,21205.599609,158.601196
03:24:12.016845,1036.800049,7756.0,21179.599609,158.394806
03:24:12.516967,998.400024,7764.0,21117.199219,158.446396
03:24:13.016998,998.400024,7764.0,21184.800781,158.240005
03:24:13.517089,192.0,0.0,0.0,0.0
03:24:14.017181,0.0,0.0,0.0,0.0
03:24:14.517242,0.0,0.0,0.0,0.0
03:24:15.017333,0.0,0.0,0.0,0.0
03:24:15.517425,24105.599609,7540.0,36.400002,95.915802
03:24:16.017486,28838.400391,7320.0,26.0,95.313797
03:24:16.517578,28579.199219,7248.0,31.200001,94.952599
03:24:17.017761,28492.800781,7228.0,31.200001,94.944
03:24:17.517822,13334.400391,32052.0,3395.600098,193.981598
03:24:18.017913,9667.200195,31956.0,3400.800049,193.749405
03:24:18.517974,9676.799805,31992.0,3380.0,193.431198
03:24:19.018066,9686.400391,31960.0,3369.600098,193.371002
03:24:19.518157,2678.399902,7780.0,21226.400391,159.203201
03:24:20.018249,1017.599976,7788.0,21268.0,159.134399
03:24:20.518341,1008.0,7816.0,21257.599609,159.263397
03:24:21.018432,1008.0,7784.0,21247.199219,159.014008
03:24:21.518524,192.0,0.0,0.0,0.0
03:24:22.018615,0.0,0.0,10.4,0.0
03:24:22.518707,0.0,0.0,0.0,0.0
03:24:23.018798,0.0,0.0,0.0,0.0
03:24:23.518890,24518.400391,7572.0,26.0,96.380203
03:24:24.018951,28896.0,7356.0,36.400002,95.726601
03:24:24.519012,28617.599609,7296.0,31.200001,95.434196
03:24:25.019104,28627.199219,7264.0,31.200001,95.305199
03:24:25.519165,13132.799805,32176.0,3421.600098,194.686798
03:24:26.019287,9648.0,32096.0,3395.600098,194.291199
03:24:26.519378,9686.400391,32096.0,3385.199951,194.119202
03:24:27.019500,9705.599609,32076.0,3380.0,193.990204
03:24:27.519561,2620.800049,7816.0,21320.0,159.865402
03:24:28.019683,998.400024,7828.0,21356.400391,159.6418
03:24:28.519866,1008.0,7808.0,21299.199219,159.6418
03:24:29.019836,988.799988,7816.0,21346.0,159.676193
03:24:29.519927,172.800003,0.0,0.0,0.0
03:24:30.020141,0.0,0.0,0.0,0.0
03:24:30.520111,0.0,0.0,0.0,0.0172
03:24:31.020202,0.0,0.0,0.0,0.0
03:24:31.520355,24979.199219,7616.0,31.200001,96.664001
03:24:32.020355,29040.0,7380.0,41.599998,96.070602
03:24:32.520446,28780.800781,7328.0,31.200001,95.9244
03:24:33.020599,28752.0,7280.0,36.400002,95.683601
03:24:33.520629,12960.0,32272.0,3416.399902,195.202805
03:24:34.020690,9744.0,32132.0,3406.0,194.893204
03:24:34.520904,9696.0,32128.0,3400.800049,194.643799
03:24:35.020812,9744.0,32132.0,3380.0,194.609406
03:24:35.520904,2534.399902,7816.0,21387.599609,160.269608
03:24:36.021057,1017.599976,7852.0,21361.599609,160.200806
03:24:36.521087,1017.599976,7864.0,21424.0,160.166397
03:24:37.021179,1027.199951,7828.0,21382.400391,160.218002
03:24:37.521270,172.800003,0.0,0.0,0.0
03:24:38.021362,0.0,0.0,0.0,0.0
03:24:38.521453,0.0,0.0,0.0,0.0172
03:24:39.021636,0.0,0.0,0.0,0.0
03:24:39.521697,25488.0,7664.0,20.799999,97.197197
03:24:40.021789,29193.599609,7408.0,31.200001,96.448997
03:24:40.521850,28953.599609,7348.0,31.200001,96.130798
03:24:41.021942,28752.0,7336.0,26.0,96.010399
03:24:41.522033,12873.599609,32352.0,3442.399902,195.727402
03:24:42.022094,9724.799805,32240.0,3421.600098,195.245804
03:24:42.522186,9715.200195,32248.0,3416.399902,195.374802
03:24:43.022277,9753.599609,32212.0,3416.399902,195.168396
03:24:43.522369,2409.600098,7880.0,21496.800781,160.957596
03:24:44.022430,1036.800049,7904.0,21517.599609,160.828598
03:24:44.522521,1027.199951,7884.0,21481.199219,160.647995
03:24:45.022644,1017.599976,7900.0,21460.400391,160.759796
03:24:45.522705,153.600006,0.0,0.0,0.0
03:24:46.022796,0.0,0.0,0.0,0.0
03:24:46.522888,0.0,0.0,0.0,0.0
03:24:47.022979,0.0,0.0,0.0,0.0
03:24:47.523101,25852.800781,7644.0,20.799999,97.8508
03:24:48.023162,29299.199219,7440.0,31.200001,96.930603
03:24:48.523254,29040.0,7392.0,31.200001,96.698402
03:24:49.023315,28953.599609,7332.0,31.200001,96.5952
03:24:49.523437,12691.200195,32444.0,3452.800049,196.389603
03:24:50.023529,9763.200195,32368.0,3447.600098,195.916595
03:24:50.523712,9763.200195,32352.0,3452.800049,195.718796
03:24:51.023712,9782.400391,32312.0,3442.399902,195.744598
03:24:51.523803,2361.600098,7920.0,21590.400391,161.507996
03:24:52.023925,1027.199951,7920.0,21538.400391,161.4048
03:24:52.523986,1036.800049,7932.0,21574.800781,161.370407
03:24:53.024078,1046.400024,7932.0,21548.800781,161.318802
03:24:53.524200,153.600006,0.0,0.0,0.0
03:24:54.024230,0.0,0.0,0.0,0.0172
03:24:54.524291,0.0,0.0,0.0,0.0
03:24:55.024444,0.0,0.0,0.0,0.0
03:24:55.524444,26352.0,7704.0,31.200001,98.220596
03:24:56.024536,29318.400391,7484.0,20.799999,97.489601
03:24:56.524688,29193.599609,7388.0,26.0,97.059601
03:24:57.024719,29011.199219,7384.0,36.400002,96.973602
03:24:57.524810,12547.200195,32552.0,3473.600098,197.129196
03:24:58.024993,9801.599609,32448.0,3473.600098,196.707794
03:24:58.524963,9772.799805,32436.0,3452.800049,196.3638
03:24:59.025054,9840.0,32456.0,3447.600098,196.544403
03:24:59.525238,2275.199951,7948.0,21647.599609,161.998199
03:25:00.025238,1036.800049,7944.0,21611.199219,161.903595
03:25:00.525329,998.400024,7952.0,21621.599609,162.032593
03:25:01.025390,1036.800049,7972.0,21595.599609,161.946594
03:25:01.525482,134.399994,0.0,0.0,0.0
03:25:02.025573,0.0,8.0,0.0,0.0
03:25:02.525848,0.0,0.0,0.0,0.0
03:25:03.025726,0.0,0.0,0.0,0.0
03:25:03.525817,26716.800781,7728.0,31.200001,98.753799
03:25:04.025939,29510.400391,7488.0,36.400002,97.885201
03:25:04.526062,29356.800781,7448.0,31.200001,97.592796
03:25:05.026153,29184.0,7412.0,26.0,97.541199
03:25:05.526214,12364.799805,32656.0,3473.600098,197.662399
03:25:06.026275,9830.400391,32540.0,3473.600098,197.335602
03:25:06.526367,9801.599609,32524.0,3468.399902,197.137802
03:25:07.026458,9811.200195,32548.0,3473.600098,197.026001
03:25:07.526550,2169.600098,7976.0,21710.0,162.7034
03:25:08.026641,1046.400024,7976.0,21694.400391,162.694794
03:25:08.526733,1036.800049,7984.0,21668.400391,162.565796
03:25:09.026824,1036.800049,7980.0,21720.400391,162.582993
03:25:09.526916,134.399994,0.0,0.0,0.0
03:25:10.027008,0.0,0.0,0.0,0.0
03:25:10.527099,0.0,0.0,0.0,0.0
03:25:11.027191,0.0,0.0,0.0,0.0
03:25:11.527252,27129.599609,7768.0,26.0,99.1064
03:25:12.027343,29664.0,7560.0,36.400002,98.229202
03:25:12.527435,29385.599609,7488.0,36.400002,97.919601
03:25:13.027496,29289.599609,7456.0,26.0,97.8508
03:25:13.527587,12249.599609,32760.0,3484.0,198.281601
03:25:14.027770,9868.799805,32648.0,3494.399902,197.929001
03:25:14.527770,9878.400391,32588.0,3478.800049,197.791397
03:25:15.027862,9868.799805,32612.0,3499.600098,197.645203
03:25:15.528076,2083.199951,7980.0,21819.199219,163.322601
03:25:16.028045,1027.199951,8012.0,21788.0,163.090393
03:25:16.528137,1065.599976,8016.0,21782.800781,163.030197
03:25:17.028289,1036.800049,7996.0,21762.0,163.339798
03:25:17.528320,96.0,0.0,0.0,0.0172
03:25:18.028411,0.0,0.0,0.0,0.0
03:25:18.528625,0.0,0.0,0.0,0.0
03:25:19.028564,0.0,0.0,0.0,0.0
03:25:19.528656,27648.0,7800.0,31.200001,99.682602
03:25:20.028747,29798.400391,7564.0,20.799999,98.805397
03:25:20.528839,29587.199219,7512.0,20.799999,98.513
03:25:21.028930,29424.0,7472.0,20.799999,98.4356
03:25:21.529083,12057.599609,32832.0,3484.0,198.797607
03:25:22.029113,9849.599609,32732.0,3499.600098,198.376205
03:25:22.529205,9888.0,32768.0,3510.0,198.178406
03:25:23.029418,9888.0,32704.0,3478.800049,198.513794
03:25:23.529388,2016.0,8012.0,21886.800781,163.752594
03:25:24.029479,1036.800049,8036.0,21886.800781,163.847198
03:25:24.529632,1046.400024,8020.0,21845.199219,163.675201
